0117981020-0-0,,2020-06-13T11:59:59
0,BD-S005,8.26,0.8
1,BD-S007,9.06,1.14
2,BD-S016,12.43,0.61
3,BD-S011,13.04,0
4,BD-S008,13.04,1.77
5,BD-S019,14.81,2.66
0118381020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,9.86,0.8
1,BD-S008,10.66,1.77
2,BD-S016,15.94,0.61
3,BD-S010,16.55,0
4,BD-S024,16.55,2
5,BD-S019,18.55,2.66
0118391020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,12.14,0.8
1,BD-S008,14.81,1.77
2,BD-S016,16.58,0.61
3,BD-S010,17.19,0
4,BD-S024,18.55,2
5,BD-S019,21.21,2.66
0118401020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,14.54,0.8
1,BD-S007,15.34,1.14
2,BD-S016,17.19,0.61
3,BD-S010,17.8,0
4,BD-S024,24.55,2
5,BD-S019,29.19,2.66
0118411020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,15.34,0.8
1,BD-S007,16.48,1.14
2,BD-S016,18.96,0.61
3,BD-S010,19.57,0
4,BD-S024,26.55,2
5,BD-S019,31.85,2.66
0118421020-A-0-0,,2020-06-20T11:59:59
0,BD-S005,63.27,0.8
1,BD-S007,97.05,1.14
2,BD-S016,98.39,0.61
3,BD-S010,99,0
4,BD-S007,99,1.14
5,BD-S020,100.14,2.66
0118431020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,16.14,0.8
1,BD-S007,17.62,1.14
2,BD-S016,20.73,0.61
3,BD-S010,21.34,0
4,BD-S024,28.55,2
5,BD-S019,34.51,2.66
0118441020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,16.94,0.8
1,BD-S007,18.76,1.14
2,BD-S016,21.34,0.61
3,BD-S010,21.95,0
4,BD-S024,30.55,2
5,BD-S019,37.17,2.66
0118451020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,17.74,0.8
1,BD-S007,19.9,1.14
2,BD-S016,21.95,0.61
3,BD-S010,22.56,0
4,BD-S024,32.55,2
5,BD-S019,39.83,2.66
0118461020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,18.54,0.8
1,BD-S007,21.04,1.14
2,BD-S016,22.56,0.61
3,BD-S010,23.17,0
4,BD-S024,34.55,2
5,BD-S019,42.49,2.66
0118471020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,19.34,0.8
1,BD-S007,22.18,1.14
2,BD-S016,23.32,0.61
3,BD-S010,23.93,0
4,BD-S024,36.55,2
5,BD-S019,45.15,2.66
0118481020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,12.94,0.8
1,BD-S008,16.58,1.77
2,BD-S016,18.35,0.61
3,BD-S010,18.96,0
4,BD-S024,20.55,2
5,BD-S019,23.87,2.66
0118491020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,13.74,0.8
1,BD-S008,18.35,1.77
2,BD-S016,20.12,0.61
3,BD-S010,20.73,0
4,BD-S024,22.55,2
5,BD-S019,26.53,2.66
0118501020-P-0-0,,2020-06-15T11:59:59
0,BD-S005,20.14,0.8
1,BD-S007,23.32,1.14
2,BD-S016,24.46,0.61
3,BD-S010,25.07,0
4,BD-S024,38.55,2
5,BD-S019,47.81,2.66
0118511020-P-0-0,,2020-06-18T11:59:59
0,BD-S005,49.14,0.8
1,BD-S007,62.26,1.14
2,BD-S016,77.4,2.66
0118521020-P-0-0,,2020-06-21T11:59:59
0,BD-S005,82.33,0.8
1,BD-S007,113.08,1.14
2,BD-S016,141.25,2.66
0118531020-P-0-0,,2020-06-21T11:59:59
0,BD-S005,81.53,0.8
1,BD-S007,111.94,1.14
2,BD-S016,138.59,2.66
0118541020-P-0-0,,2020-06-23T11:59:59
0,BD-S005,103.1,0.8
1,BD-S007,125.62,1.14
2,BD-S016,152.28,2.66
0118551020-A-0-0,,2020-06-20T11:59:59
0,BD-S005,64.87,0.8
1,BD-S007,101.28,1.14
2,BD-S016,103,0.61
3,BD-S010,103.61,0
4,BD-S007,104.14,1.14
5,BD-S020,106.8,2.66
0118571020-P-0-0,,2020-06-20T11:59:59
0,BD-S005,64.07,0.8
1,BD-S007,100.14,1.14
2,BD-S016,102.39,0.61
3,BD-S010,103,0
4,BD-S007,103,1.14
5,BD-S020,104.14,2.66
0118631020-0-0,,2020-06-19T11:59:59
0,BD-S005,46.74,0.8
1,BD-S006,65.78,30
2,BD-S012,99.78,1
3,BD-S025,100.78,0
4,BD-S012,100.78,1
5,BD-S016,101.78,0.61
6,BD-S018,102.39,0
0118641020-0-0,,2020-06-20T11:59:59
0118651020-0-0,,2020-03-30T11:59:59
0,BD-S005,0,0.8
1,BD-S007,0.8,1.14
2,BD-S011,1.94,0
3,BD-S007,1.94,1.14
4,BD-S020,3.08,2.66
0118661020-0-0,,2020-06-18T11:59:59
0,BD-S005,38.79,0.8
1,BD-S006,39.59,30
2,BD-S012,79.79,1
3,BD-S016,82.28,2.66
0118671020-0-0,,2020-06-18T11:59:59
0,BD-S005,34.74,0.8
1,BD-S006,37.46,30
2,BD-S012,77.79,1
3,BD-S025,78.79,0
4,BD-S012,78.79,1
5,BD-S020,79.79,2.66
0118681020-0-0,,2020-06-14T11:59:59
0,BD-S005,7.46,0.8
1,BD-S006,8.26,30
2,BD-S012,38.26,1
3,BD-S025,39.26,0
4,BD-S012,39.26,1
5,BD-S016,40.26,2.66
0118691020-0-0,,2020-06-17T11:59:59
0,BD-S005,29.14,0.8
1,BD-S006,37.46,30
2,BD-S012,72.79,1
3,BD-S025,73.79,0
4,BD-S012,73.79,1
5,BD-S016,75,0.61
6,BD-S018,75.61,0
0118701020-0-0,,2020-06-17T11:59:59
0,BD-S005,28.34,0.8
1,BD-S006,37.46,30
2,BD-S012,70.79,1
3,BD-S025,71.79,0
4,BD-S012,71.79,1
5,BD-S016,74.39,0.61
6,BD-S018,75,0
0118711020-0-1,,2020-06-17T11:59:59
0,BD-S005,29.94,0.8
1,BD-S006,38.79,30
2,BD-S012,74.79,1
3,BD-S025,75.79,0
4,BD-S012,75.79,1
5,BD-S016,76.79,0.61
6,BD-S018,77.4,0
0118711020-0-2,,2020-06-17T11:59:59
0118711020-0-3,,2020-06-17T11:59:59
0118721020-0-0,,2020-06-19T11:59:59
0,BD-S005,47.54,0.8
1,BD-S006,67.46,30
2,BD-S012,101.78,1
3,BD-S025,102.78,0
4,BD-S012,102.78,1
5,BD-S016,103.78,0.61
6,BD-S018,104.39,0
0118731020-0-0,,2020-06-19T11:59:59
0,BD-S005,45.14,0.8
1,BD-S006,65.78,30
2,BD-S012,95.78,1
3,BD-S025,96.78,0
4,BD-S012,96.78,1
5,BD-S016,97.78,0.61
6,BD-S018,98.39,0
0118741020-0-0,,2020-06-19T11:59:59
0,BD-S005,45.94,0.8
1,BD-S006,65.78,30
2,BD-S012,97.78,1
3,BD-S025,98.78,0
4,BD-S012,98.78,1
5,BD-S016,99.78,0.61
6,BD-S018,100.39,0
0118751020-0-0,,2020-06-24T11:59:59
0,BD-S005,100.7,0.8
1,BD-S006,125.78,30
2,BD-S012,157.78,1
3,BD-S025,158.78,0
4,BD-S012,158.78,1
5,BD-S016,159.78,0.61
6,BD-S018,160.39,0
0118761020-0-0,,2020-06-19T11:59:59
0,BD-S005,58.47,0.8
1,BD-S007,68.53,1.14
2,BD-S016,75.61,0.61
3,BD-S009,76.22,0
4,BD-S007,86.67,1.14
5,BD-S020,87.81,2.66
0118761020-0-2,,2020-06-19T11:59:59
0118771020-0-0,,2020-06-16T11:59:59
0,BD-S005,33.14,0.8
1,BD-S007,52.53,1.14
2,BD-S016,53.67,0.61
3,BD-S010,54.28,0
4,BD-S007,54.28,1.14
5,BD-S020,55.42,2.66
0118781020-0-0,,2020-06-16T11:59:59
0,BD-S004,0.5,0.5
1,BD-S005,30.74,0.8
2,BD-S007,31.54,1.14
3,BD-S016,37.06,0.61
4,BD-S010,37.67,0
5,BD-S007,45.61,1.14
6,BD-S020,46.75,2.66
0118791020-0-0,,2020-06-16T11:59:59
0,BD-S004,1,0.5
1,BD-S005,31.54,0.8
2,BD-S007,46.75,1.14
3,BD-S016,47.89,0.61
4,BD-S010,48.5,0
5,BD-S007,48.5,1.14
6,BD-S020,49.64,2.66
0118801020-0-0,,2020-06-18T11:59:59
0,BD-S004,1.5,0.5
1,BD-S005,48.34,0.8
2,BD-S007,61.12,1.14
3,BD-S016,63.78,0.61
4,BD-S010,64.39,0
5,BD-S007,64.39,1.14
6,BD-S020,71.19,2.66
0118811020-0-0,,2020-06-23T11:59:59
0,BD-S005,102.3,0.8
1,BD-S007,124.48,1.14
2,BD-S016,151.67,0.61
3,BD-S011,152.28,0
4,BD-S008,177.64,1.77
5,BD-S011,179.41,0
6,BD-S013,179.41,1.77
7,BD-S020,182.07,2.66
0118821020-0-0,,2020-06-23T11:59:59
0,BD-S005,101.5,0.8
1,BD-S007,123.34,1.14
2,BD-S016,151.06,0.61
3,BD-S011,151.67,0
4,BD-S008,175.87,1.77
5,BD-S011,177.64,0
6,BD-S013,177.64,1.77
7,BD-S020,179.41,2.66
0118831020-0-0,,2020-06-21T11:59:59
0,BD-S005,80.73,0.8
1,BD-S007,108.7,1.14
2,BD-S016,110.8,0.61
3,BD-S011,111.41,0
4,BD-S012,122.78,1
5,BD-S020,123.78,2.66
0118841020-0-0,,2020-06-17T11:59:59
0,BD-S005,24.67,0.8
1,BD-S006,35.78,30
2,BD-S012,65.78,1
3,BD-S016,66.78,0.61
4,BD-S025,67.39,0
5,BD-S007,67.39,1.14
6,BD-S020,68.53,2.66
0118851020-0-0,,2020-06-17T11:59:59
0,BD-S005,27.54,0.8
1,BD-S006,35.78,30
2,BD-S012,69.79,1
3,BD-S016,73.78,0.61
4,BD-S025,74.39,0
5,BD-S007,74.39,1.14
6,BD-S020,75.53,2.66
0118861020-0-0,,2020-06-17T11:59:59
0,BD-S005,41.94,0.8
1,BD-S007,56.56,1.14
2,BD-S016,57.7,0.61
3,BD-S011,58.31,0
4,BD-S008,58.94,1.77
5,BD-S020,61.6,2.66
0118871020-0-0,,2020-06-24T11:59:59
0,BD-S005,105.5,0.8
1,BD-S007,129.04,1.14
2,BD-S016,156.16,0.61
3,BD-S011,156.77,0
4,BD-S008,182.95,1.77
5,BD-S020,187.39,2.66
0118881020-0-0,,2020-06-17T11:59:59
0,BD-S005,43.54,0.8
1,BD-S007,58.84,1.14
2,BD-S016,59.98,0.61
3,BD-S011,60.59,0
4,BD-S008,62.48,1.77
5,BD-S020,64.26,2.66
0118911020-0-0,,2020-06-22T11:59:59
0,BD-S005,90.55,0.8
1,BD-S007,118.78,1.14
2,BD-S016,119.92,0.61
3,BD-S011,120.53,0
4,BD-S008,123.48,1.77
5,BD-S019,125.25,0
6,BD-S021,125.25,0
0118921020-0-0,,2020-06-22T11:59:59
0,BD-S005,95.91,0.8
1,BD-S007,122.2,1.14
2,BD-S016,126.66,0.61
3,BD-S011,127.27,0
4,BD-S008,158.79,1.77
5,BD-S019,160.56,0
6,BD-S021,160.56,0
0118931020-0-0,,2020-06-17T11:59:59
0,BD-S005,39.59,0.8
1,BD-S007,55.42,1.14
2,BD-S016,56.56,0.61
3,BD-S011,57.17,0
4,BD-S008,57.17,1.77
5,BD-S020,58.94,2.66
0118941020-0-0,,2020-06-22T11:59:59
0,BD-S005,86.33,0.8
1,BD-S007,114.22,1.14
2,BD-S016,115.79,0.61
3,BD-S011,116.4,0
4,BD-S008,116.4,1.77
5,BD-S020,118.17,2.66
0118951020-0-0,,2020-06-22T11:59:59
0,BD-S005,89.75,0.8
1,BD-S007,117.64,1.14
2,BD-S016,119.2,0.61
3,BD-S011,119.81,0
4,BD-S008,121.71,1.77
5,BD-S020,129.1,2.66
0118961020-0-0,,2020-06-22T11:59:59
0,BD-S005,87.13,0.8
1,BD-S007,115.36,1.14
2,BD-S016,116.5,0.61
3,BD-S011,117.11,0
4,BD-S008,118.17,1.77
5,BD-S020,120.83,2.66
0118971020-0-0,,2020-06-22T11:59:59
0,BD-S005,87.93,0.8
1,BD-S007,116.5,1.14
2,BD-S016,118.59,0.61
3,BD-S011,119.2,0
4,BD-S008,119.94,1.77
5,BD-S020,126.44,2.66
0118981020-C-0-0,,2020-06-22T11:59:59
0,BD-S005,92.83,0.8
1,BD-S007,119.92,1.14
2,BD-S016,121.39,0.61
3,BD-S011,122,0
4,BD-S008,125.25,1.77
5,BD-S019,127.02,0
6,BD-S021,127.02,0
0118991020-A-0-0,,2020-06-22T11:59:59
0,BD-S005,93.63,0.8
1,BD-S007,121.06,1.14
2,BD-S016,126.05,0.61
3,BD-S011,126.66,0
4,BD-S008,127.02,1.77
5,BD-S019,128.79,0
6,BD-S021,128.79,0
0119001020-0-0,,2020-06-17T11:59:59
0,BD-S005,42.74,0.8
1,BD-S007,57.7,1.14
2,BD-S016,58.84,0.61
3,BD-S011,59.45,0
4,BD-S008,60.71,1.77
5,BD-S019,62.48,2.66
